76ers,Bucks,Bulls,Cavaliers,Celtics,Clippers,Grizzlies,Hawks,Heat,Hornets,Jazz,Kings,Knicks,Lakers,Magic,Mavericks,Nets,Nuggets,Pacers,Pelicans,Pistons,Raptors,Rockets,Spurs,Suns,Thunder,Timberwolves,Trail Blazers,Warriors,Wizards
62,45,24,44,71,53,23,35,40,18,27,36,52,34,42,39,30,58,40,47,22,41,42,25,40,59,55,25,46,17
57,51,36,44,67,45,12,35,32,15,23,35,55,40,47,51,39,52,49,45,18,32,42,20,43,57,61,22,45,22
57,39,29,45,65,56,24,36,35,20,26,52,54,32,47,42,39,56,36,41,17,30,38,16,45,63,60,24,45,23
59,51,29,39,66,56,20,49,31,17,23,35,47,38,48,43,27,52,45,52,23,36,42,19,46,58,58,19,41,23
58,53,22,45,60,49,25,36,34,18,28,36,55,40,52,50,36,58,39,52,25,34,37,11,48,54,62,20,34,21
65,42,27,42,67,57,20,44,35,18,25,36,51,31,49,41,35,59,52,41,21,31,39,19,47,56,56,21,44,21
57,45,31,51,62,56,26,35,35,14,20,49,55,37,44,56,43,54,42,43,14,26,45,13,42,56,59,15,44,23
60,43,29,42,64,61,18,39,46,16,18,37,48,31,53,52,32,62,46,43,18,29,44,17,46,57,58,22,38,23
61,50,31,44,64,58,26,35,36,13,25,49,48,40,48,42,38,47,42,57,18,33,44,11,46,54,51,20,39,22
60,49,30,42,65,48,20,34,35,19,29,38,53,35,53,46,32,55,40,48,15,35,41,24,49,56,54,21,54,12
62,44,32,49,67,62,18,35,36,14,23,41,56,31,50,50,35,56,36,53,16,28,34,15,49,58,57,20,42,23
63,45,30,36,64,51,20,34,43,17,28,31,48,38,49,51,35,58,49,46,13,39,45,16,39,57,61,23,45,18
58,41,28,46,70,56,23,30,40,17,31,40,47,40,43,39,36,65,46,43,24,31,47,26,44,52,54,14,44,17
59,45,34,47,66,55,17,37,41,13,34,30,56,38,50,37,30,56,42,48,21,32,46,21,42,53,60,18,40,24
60,52,26,45,65,58,16,32,42,17,27,36,52,41,48,47,33,53,50,49,19,29,38,22,46,60,53,19,43,14
57,43,31,33,65,67,23,33,44,14,28,38,53,42,50,44,39,59,46,43,16,37,35,25,46,58,50,19,39,15
66,47,22,47,62,46,22,37,43,15,32,39,51,36,43,46,35,57,38,51,22,30,49,15,43,60,54,16,48,20
62,48,28,37,65,61,24,26,39,15,25,37,56,34,50,50,38,56,45,45,16,34,34,19,40,57,65,21,45,20
56,50,46,44,65,53,17,31,35,17,20,38,50,33,55,53,26,60,46,53,25,23,37,19,53,57,56,19,33,22
65,50,41,39,60,63,33,25,46,15,18,45,55,31,42,41,35,53,46,54,24,30,35,15,44,60,58,14,36,19
57,46,31,51,69,55,28,42,41,19,29,37,51,30,52,48,29,60,40,57,19,27,36,13,42,57,56,15,33,22
56,53,31,36,66,61,20,31,40,13,27,42,58,32,38,44,36,49,37,55,20,32,37,18,42,62,62,21,44,29
56,49,30,35,66,55,21,42,35,18,30,39,50,33,47,44,33,56,47,47,23,30,39,20,43,62,61,19,43,19
59,50,27,44,66,61,20,33,33,16,27,33,59,37,45,49,32,54,49,50,18,33,46,19,49,55,59,15,36,18
57,45,24,35,60,54,18,41,26,18,23,45,57,37,52,44,32,57,47,42,22,41,37,20,51,58,59,20,50,20
51,38,29,45,62,66,25,32,40,16,20,36,55,35,47,39,45,57,52,49,22,34,32,23,49,53,61,22,42,15
57,51,24,39,67,59,35,40,33,15,25,35,60,34,49,39,39,57,40,51,21,28,37,16,46,58,58,22,35,22
61,48,33,35,73,56,33,38,37,20,25,34,54,41,43,45,33,58,49,42,20,35,42,20,38,58,52,18,38,13
57,45,24,42,62,58,19,34,38,20,31,43,54,46,49,43,36,54,48,48,17,31,40,17,44,60,51,27,38,16
54,51,20,41,63,57,24,36,42,24,25,39,58,44,44,50,34,51,44,43,15,30,42,20,52,53,51,25,42,18
56,51,27,42,66,53,21,31,37,22,33,36,48,37,47,41,29,64,38,53,16,28,40,16,54,63,57,20,44,22
62,42,32,38,69,59,18,35,41,14,27,40,48,43,39,52,39,53,50,47,20,38,45,12,40,55,51,18,43,22
61,50,31,44,68,53,19,39,41,16,17,44,59,34,50,46,32,55,50,49,16,30,40,21,43,56,55,15,41,17
58,50,26,45,65,50,18,40,46,19,22,35,49,27,54,44,36,51,51,52,21,30,35,19,48,62,58,17,40,24
54,41,29,38,68,53,25,39,43,17,23,34,43,38,46,39,41,59,46,48,19,41,37,16,48,57,59,23,47,21
59,41,28,48,67,61,19,41,41,16,20,41,59,34,48,40,32,56,41,42,22,27,38,24,49,62,54,20,43,19
54,43,29,47,64,54,20,39,37,13,26,41,47,39,54,39,33,58,40,53,20,35,39,19,53,57,50,22,44,23
56,47,31,47,69,47,24,34,44,18,21,45,50,28,48,47,29,54,35,58,17,42,33,22,49,55,61,14,42,25
59,40,33,44,64,58,24,33,36,27,35,36,51,36,48,46,41,61,40,48,20,31,44,18,44,54,52,15,39,15
61,53,31,50,58,59,18,30,38,18,25,39,52,46,49,52,25,56,41,49,21,30,38,21,46,60,47,19,44,16
59,47,31,43,64,56,16,31,37,16,26,44,54,35,47,38,34,56,41,50,24,30,45,19,56,54,60,23,36,20
60,45,30,45,63,56,27,36,43,23,21,35,50,43,42,50,32,52,43,41,13,37,47,16,46,61,59,15,41,20
58,48,28,38,65,55,26,32,36,14,21,43,50,37,43,46,37,55,44,45,27,27,44,21,47,64,59,19,42,21
65,49,29,52,66,50,22,38,40,20,20,42,50,42,48,46,36,57,43,43,15,29,30,18,43,64,55,17,41,22
62,46,24,39,67,62,24,33,35,16,25,37,48,35,45,40,31,59,45,55,20,38,41,18,46,59,56,21,40,25
53,43,36,42,63,59,30,41,35,22,21,41,51,33,46,43,34,62,50,46,22,39,30,21,40,59,60,20,33,17
54,35,31,37,70,49,23,32,39,18,23,51,52,39,49,58,38,59,52,46,22,33,38,18,48,55,58,18,31,16
60,49,33,42,65,56,25,36,46,15,19,36,56,32,57,40,34,60,43,43,15,33,38,23,41,57,54,19,42,23
64,56,25,52,70,52,27,33,38,17,21,40,50,31,52,51,27,62,49,38,22,26,32,17,49,52,52,25,44,18
57,54,32,36,63,59,24,38,32,16,23,36,55,39,45,44,31,62,46,53,21,30,43,21,46,56,54,17,40,19
63,47,20,41,65,56,14,31,51,19,36,34,56,37,46,48,37,58,34,43,22,32,37,17,49,59,56,22,42,20
55,50,38,38,63,54,18,37,40,16,32,39,57,43,43,48,32,47,46,48,20,33,43,17,46,59,58,19,38,15
58,46,28,43,66,55,17,35,39,15,26,33,55,45,53,41,35,56,40,55,27,21,46,22,45,60,53,17,37,23
56,42,35,40,63,62,22,41,38,19,27,31,58,39,48,51,35,54,40,47,18,37,35,18,44,60,55,16,43,18
66,46,32,45,66,55,26,37,39,19,28,32,48,36,50,45,32,58,39,56,23,27,37,20,40,60,58,16,43,13
59,36,30,49,65,56,26,41,35,22,24,36,57,38,54,43,32,60,42,43,22,28,52,20,40,57,53,16,37,19
55,47,30,48,66,59,26,39,45,11,27,37,52,38,40,45,35,64,56,46,16,24,38,16,44,57,51,21,40,19
55,40,26,49,62,61,18,35,35,18,27,43,50,35,47,44,35,55,43,50,22,30,38,16,43,68,57,26,44,20
56,52,30,48,66,53,27,34,41,14,30,35,53,31,38,52,32,57,42,53,29,29,41,19,47,57,57,14,39,16
60,49,27,50,64,58,20,30,41,16,29,44,52,43,48,55,28,57,49,43,16,30,36,13,47,61,56,17,34,19
57,46,27,48,64,56,26,31,34,10,18,37,57,48,49,50,38,55,49,51,22,27,30,17,53,55,59,19,38,21
63,50,27,36,63,57,27,33,39,10,24,43,50,31,52,50,37,55,42,45,27,25,36,15,54,62,57,19,42,21
62,48,26,48,62,55,23,35,48,17,21,44,58,30,51,43,33,55,46,50,17,31,32,20,47,61,55,19,36,19
61,49,28,45,58,47,26,40,42,20,23,42,56,35,52,38,34,47,47,51,21,30,37,18,50,62,58,17,37,21
60,45,37,49,66,53,25,36,35,19,21,38,57,31,56,53,30,55,40,51,20,32,44,18,40,52,51,19,43,16
56,46,28,40,67,51,23,38,35,20,32,41,54,41,53,44,37,57,42,47,20,23,42,13,52,54,61,14,39,22
55,46,28,48,65,53,34,38,33,17,20,35,44,39,47,43,40,61,48,45,28,34,34,19,52,63,51,18,38,16
60,51,28,46,65,52,27,30,35,28,25,35,49,35,49,51,36,57,38,57,20,25,41,19,45,58,55,15,43,17
68,47,30,41,61,58,19,29,40,22,25,38,56,37,46,46,27,58,42,50,19,40,38,19,46,60,54,12,42,22
64,40,25,44,65,64,20,29,34,28,20,32,56,33,47,46,37,57,45,45,23,28,35,22,45,64,58,20,47,19
61,49,30,48,73,51,28,39,37,16,22,39,46,42,54,43,33,52,40,51,21,29,36,18,52,62,48,19,40,13
60,44,34,49,70,53,19,31,37,18,26,37,61,37,42,38,40,55,47,48,20,36,39,27,39,54,58,17,39,17
60,45,28,46,66,52,15,33,34,12,30,44,53,31,42,48,34,58,47,53,19,33,37,22,49,58,60,24,45,14
67,46,32,47,65,63,17,42,49,19,20,32,56,31,44,47,39,56,38,39,18,29,42,18,46,58,52,18,41,21
53,44,25,43,65,55,25,33,42,16,23,39,52,39,56,44,32,58,50,41,16,30,40,28,44,60,56,17,47,19
58,43,28,45,60,50,24,34,43,20,25,42,47,34,48,43,39,55,46,43,24,38,38,18,45,56,59,28,42,17
60,47,29,39,66,53,20,34,43,18,26,44,57,41,47,40,36,62,37,47,17,31,40,20,42,63,54,14,41,24
56,46,25,46,64,59,17,42,38,28,28,35,52,35,44,45,35,56,48,45,26,36,32,18,40,63,57,19,38,19
57,46,33,46,67,54,25,32,41,17,28,38,50,29,55,52,35,57,41,49,16,37,40,17,35,53,62,15,44,21
63,43,28,39,60,54,21,48,44,21,28,43,56,34,50,46,34,48,38,54,25,28,41,14,38,53,58,20,46,17
60,43,25,46,63,59,30,35,41,17,20,38,54,30,43,41,44,59,43,48,25,30,45,20,41,54,62,16,43,17
57,54,22,38,65,57,22,37,41,19,27,43,57,31,53,38,30,57,40,52,19,30,40,16,48,57,57,18,50,17
61,51,32,38,64,59,16,37,42,19,30,46,45,35,36,39,30,56,51,54,30,26,43,17,42,60,62,19,39,13
60,46,29,41,61,51,16,36,42,21,27,41,58,47,42,46,42,59,49,44,18,20,43,18,42,53,54,21,45,20
61,48,29,43,67,56,18,35,31,14,22,51,52,40,56,41,38,52,41,48,24,38,38,15,52,55,52,14,41,20
62,46,31,43,66,46,23,32,33,18,25,38,61,38,48,38,39,52,47,55,22,32,42,18,49,56,55,18,42,17
58,54,33,38,59,62,17,34,44,16,28,43,56,29,50,43,31,57,42,42,19,37,48,14,47,52,57,17,42,23
64,53,25,40,64,52,23,30,44,16,22,33,48,42,44,41,36,63,39,46,19,37,43,21,47,60,54,21,44,21
60,46,28,39,64,50,17,32,40,21,20,38,60,43,49,48,35,56,39,48,19,29,36,15,54,61,61,21,45,18
53,40,29,36,59,58,21,34,37,21,31,45,55,43,51,46,34,59,43,49,23,31,39,22,44,62,55,18,35,19
55,38,31,40,67,53,22,38,41,20,21,39,44,34,51,51,37,61,43,49,25,29,38,23,43,58,55,21,39,26
59,50,35,47,64,54,23,36,41,21,27,34,50,30,48,36,32,50,45,46,19,35,44,17,58,54,56,20,41,20
58,46,20,59,62,58,32,34,33,12,22,38,51,37,42,47,34,56,49,44,24,33,41,17,47,58,56,24,40,18
58,50,30,40,61,55,18,32,34,19,29,42,52,38,46,39,33,59,52,56,19,24,50,15,39,56,56,20,49,21
46,53,35,45,68,59,21,28,45,21,24,38,48,37,50,47,35,62,44,41,20,29,35,18,46,51,65,19,44,18
48,48,25,41,68,61,19,40,35,27,24,38,56,39,51,50,40,55,50,46,19,28,28,16,56,57,53,23,30,21
58,46,31,48,70,56,22,37,33,15,24,51,53,43,47,44,33,57,43,46,15,27,40,15,47,62,58,19,33,19
62,53,27,45,59,57,20,31,45,14,31,45,46,37,42,51,35,65,39,57,21,27,45,12,43,58,52,15,42,16
58,43,37,46,63,57,26,37,47,12,23,44,59,28,47,46,27,54,44,43,17,36,41,25,46,59,58,18,35,16
54,44,34,42,64,51,23,29,39,20,28,44,46,42,49,45,34,57,48,59,22,25,42,13,46,55,62,19,37,19
59,50,32,51,72,62,24,37,35,18,22,35,47,29,41,44,37,55,39,44,15,33,38,23,45,62,58,25,42,18
62,50,31,44,63,56,21,37,36,21,25,42,62,39,51,43,27,48,42,49,19,33,38,17,45,57,59,14,35,26
62,48,31,44,65,52,21,43,36,19,24,41,48,39,54,46,39,53,40,48,21,27,39,15,43,58,62,18,40,16
53,46,30,43,72,56,20,39,42,20,23,35,42,46,44,42,36,60,45,52,18,29,42,16,44,52,59,14,51,21
59,46,27,46,63,53,20,38,44,16,26,40,60,30,45,51,35,61,45,48,22,28,40,18,52,52,55,19,39,14
51,48,27,42,69,53,22,35,38,14,26,43,58,39,51,46,37,53,41,47,19,36,42,20,44,54,55,15,41,26
53,51,29,41,68,54,29,33,40,18,24,40,47,28,49,51,28,55,45,47,31,31,41,21,46,58,57,17,40,20
54,44,29,49,67,51,24,33,37,24,23,38,53,36,50,45,33,61,42,47,18,35,39,22,43,57,55,20,41,22
53,51,25,48,60,51,26,38,44,17,26,41,56,36,49,44,29,62,53,47,26,28,42,19,43,56,48,19,39,16
65,57,28,46,65,57,25,46,38,14,23,36,47,29,46,40,35,54,45,50,25,35,41,19,52,57,48,15,39,15
56,54,35,46,65,44,17,39,41,17,26,31,49,34,52,56,40,51,47,48,17,31,46,28,41,52,58,16,39,16
58,43,39,41,71,53,27,34,40,19,35,32,45,38,44,44,35,55,51,43,17,36,48,20,35,59,46,26,37,21
62,48,26,42,63,54,29,42,39,16,28,42,45,33,40,53,39,55,46,46,24,26,36,15,54,59,55,16,40,19
56,60,26,38,66,61,21,41,35,20,25,40,48,39,51,42,32,56,52,41,23,26,35,17,41,61,60,23,37,19
62,43,30,36,63,52,19,35,48,20,26,35,54,41,49,49,36,53,39,44,20,33,41,16,51,61,61,20,36,19
61,52,32,41,58,59,21,45,35,18,18,41,56,38,57,52,36,53,42,43,16,26,42,18,45,57,53,16,42,19
50,38,31,45,61,57,17,44,36,19,27,30,49,31,59,44,30,60,49,46,21,36,39,22,56,59,61,19,38,18
57,49,28,52,66,60,19,27,39,13,24,40,55,35,50,41,29,59,38,57,27,32,46,23,45,60,52,14,36,19
63,50,31,46,62,53,24,34,34,16,16,40,49,36,47,47,38,56,51,47,21,30,39,14,50,61,56,19,45,17
54,48,25,44,62,60,22,37,34,12,15,34,64,36,51,45,41,61,47,46,23,32,41,17,49,52,61,22,34,23
57,47,35,51,57,52,20,37,39,19,24,36,46,40,47,48,37,61,43,51,18,30,32,24,46,60,55,18,45,17
62,45,27,38,67,56,20,31,33,20,29,38,55,37,49,45,39,54,40,48,22,26,42,19,53,68,53,20,40,16
58,50,30,41,67,57,22,36,39,13,23,35,52,32,40,56,37,62,42,47,20,26,47,22,39,61,58,21,45,14
56,49,35,46,60,55,20,34,40,14,22,44,51,33,47,49,29,55,49,47,16,25,35,21,53,59,57,23,46,22
56,51,28,47,68,55,23,28,35,15,22,43,53,45,47,46,37,48,45,45,25,32,39,19,40,60,57,21,38,24
63,45,26,45,73,57,22,35,37,17,22,42,57,41,51,48,36,54,39,49,24,27,39,10,48,65,47,19,36,18
57,45,31,44,62,45,23,37,45,14,25,42,51,44,44,50,26,52,47,52,19,36,34,15,51,62,59,18,45,17
57,47,31,47,65,54,25,31,43,22,24,29,46,32,47,51,43,54,45,42,23,26,34,20,43,63,59,22,45,22
55,50,36,39,65,59,20,35,43,18,31,39,52,33,49,45,41,51,43,33,17,31,33,21,47,69,50,20,45,22
59,45,29,41,63,51,23,43,41,16,33,43,56,35,48,43,31,58,46,42,15,34,46,17,47,54,52,23,34,24
56,47,28,34,69,51,24,31,44,22,18,47,48,38,49,46,38,56,40,49,24,34,41,13,50,58,55,16,47,19
60,38,36,53,63,55,24,34,47,25,28,34,50,27,46,41,41,54,44,45,11,29,40,18,46,60,60,23,43,17
62,43,33,50,69,56,26,44,37,26,25,33,49,37,43,41,30,56,36,54,23,34,39,13,37,61,54,15,41,25
62,54,23,45,64,56,24,49,39,19,21,34,48,29,44,43,29,51,46,49,17,29,43,16,59,58,62,15,45,19
57,41,30,55,63,55,22,37,40,14,27,46,51,46,62,41,33,45,46,48,19,23,38,23,46,57,56,12,36,23
60,54,27,41,71,55,23,41,45,12,25,39,51,35,48,37,40,48,42,50,20,26,38,18,46,62,46,30,37,25
62,43,26,45,68,57,19,35,40,17,24,35,52,36,45,39,34,61,48,34,27,26,46,25,43,60,63,21,39,22
55,42,30,43,65,52,18,36,42,24,22,45,52,37,42,49,34,57,52,41,22,34,40,15,47,60,55,18,48,15
55,44,33,45,65,49,20,36,38,21,29,28,57,33,50,43,38,51,35,49,18,34,36,20,55,54,63,18,50,25
62,48,39,45,64,64,18,46,42,20,21,31,53,31,38,41,31,50,42,46,14,37,43,15,51,55,62,20,46,17
62,52,29,44,60,52,13,34,36,22,29,34,51,32,43,60,27,54,42,50,23,40,42,18,50,59,58,17,44,15
53,43,25,46,69,53,34,33,41,10,27,44,54,40,50,40,40,58,44,47,21,29,37,15,47,54,55,17,49,17
56,47,30,42,69,53,14,46,37,12,29,49,49,38,53,38,38,51,42,45,22,29,46,19,49,55,52,22,42,18
58,46,30,41,60,54,15,35,45,23,22,44,49,37,46,45,29,54,53,45,24,35,43,20,46,64,53,19,42,15
54,50,22,46,67,54,19,43,39,16,30,36,55,35,53,44,32,52,37,52,24,25,32,16,52,54,65,15,50,23
47,48,34,41,58,55,18,40,47,17,22,41,57,35,46,54,38,52,43,49,23,29,40,18,50,61,58,11,45,15
56,44,26,42,61,48,21,33,35,22,33,37,49,37,48,49,36,61,37,58,28,29,39,17,48,61,53,20,47,17
54,45,37,40,67,56,12,30,41,21,23,38,57,36,43,49,35,62,49,52,22,24,44,15,47,62,56,17,37,21
54,42,28,48,65,50,20,35,38,19,23,30,48,35,55,38,38,61,52,51,22,23,45,23,57,59,59,16,41,17
51,52,29,39,62,59,15,35,43,17,23,34,55,43,53,47,30,56,45,44,16,28,47,17,52,55,60,23,45,17
62,48,28,42,63,58,18,35,34,23,25,39,56,33,45,50,34,51,51,52,19,30,46,25,44,54,54,14,44,15
57,53,26,55,65,49,22,43,47,17,33,43,54,32,51,44,39,60,39,50,20,23,34,13,44,58,52,15,37,17
47,50,36,28,65,60,24,33,32,15,32,34,56,37,54,48,37,50,43,51,23,35,42,13,51,55,60,21,42,18
62,54,27,38,72,52,27,32,37,14,22,31,49,35,56,49,32,57,47,53,21,29,33,24,48,54,58,21,44,14
60,49,33,42,63,55,31,35,31,16,22,41,60,35,40,49,42,55,41,45,21,25,39,19,47,65,53,18,45,15
53,46,38,40,62,63,29,34,34,20,23,43,55,39,44,50,32,59,46,49,20,25,33,20,36,57,58,22,37,25
54,50,29,52,62,65,25,29,37,18,19,33,61,31,47,40,36,53,46,43,24,31,40,16,41,65,62,15,51,17
59,52,32,42,63,57,21,37,32,14,28,32,53,39,51,45,31,62,49,47,18,30,39,13,47,62,54,16,46,21
58,44,28,48,68,56,27,37,40,15,14,39,48,37,46,52,41,53,45,59,17,31,41,19,48,50,48,22,43,18
56,50,32,50,64,55,21,37,40,18,31,24,48,36,54,42,39,59,41,52,18,32,46,19,43,64,43,22,43,13
54,50,28,45,62,53,20,33,42,18,24,40,50,37,50,44,39,63,40,45,19,34,42,21,54,53,61,12,43,16
62,51,35,39,62,64,22,29,35,12,22,40,49,37,47,46,36,48,48,51,30,32,43,21,41,56,51,24,37,22
51,38,30,40,65,58,23,41,43,22,24,45,54,33,46,45,28,59,43,51,22,27,37,25,47,59,55,19,43,19
52,51,37,38,59,59,17,35,35,18,25,41,45,37,49,32,38,54,49,42,22,33,49,19,52,64,55,18,48,19
63,43,39,44,64,62,15,36,32,12,26,48,46,45,45,43,39,55,34,45,16,42,42,14,50,59,54,18,42,19
52,42,26,41,69,55,21,39,43,19,32,39,56,36,44,43,36,56,37,47,23,25,39,13,46,63,57,17,53,23
60,48,23,41,65,56,22,36,38,22,32,33,57,32,44,36,31,62,46,52,19,33,39,20,52,61,54,17,40,21
51,44,37,49,65,57,24,44,35,20,15,38,51,35,44,45,31,62,42,48,26,27,41,17,43,63,59,20,40,19
56,50,27,46,68,57,20,40,37,14,24,37,48,45,44,44,42,51,45,56,19,27,38,20,46,51,61,16,42,21
60,45,26,50,69,52,33,30,38,15,32,37,54,44,47,38,28,52,46,53,25,31,38,17,45,61,52,15,44,15
65,54,32,43,65,48,26,40,44,20,24,34,49,37,52,41,40,52,38,40,20,24,38,17,48,58,66,19,37,21
59,49,28,42,62,60,25,34,36,28,27,41,45,35,55,48,29,54,40,51,20,31,44,18,40,58,56,16,43,18
54,47,31,42,65,64,25,39,46,18,26,33,49,36,47,41,28,59,43,51,23,29,40,20,42,57,60,16,45,16
56,43,32,46,74,57,27,35,41,17,18,40,46,31,50,49,27,57,47,49,23,28,36,19,47,63,56,20,37,21
58,35,30,51,63,57,19,31,32,22,19,33,53,45,50,54,34,55,39,51,24,33,37,22,39,59,62,20,45,20
54,42,26,43,67,45,23,37,42,18,27,40,63,45,49,48,32,58,41,43,20,33,41,22,39,61,56,20,42,15
65,43,29,47,57,57,17,34,40,22,28,40,56,41,41,42,40,54,43,51,20,25,46,21,42,56,56,23,35,21
50,43,29,47,69,62,26,39,42,13,17,31,50,28,53,44,33,51,44,49,14,41,53,22,43,51,63,19,43,23
61,46,34,39,68,45,19,37,40,14,27,38,45,37,45,52,38,58,46,48,21,29,40,22,48,58,53,24,40,20
63,46,30,42,65,64,12,42,33,18,20,33,55,47,48,38,34,58,45,46,22,27,42,20,48,51,54,21,45,23
50,47,32,44,67,55,18,32,37,18,21,37,49,45,49,46,40,53,47,53,25,25,39,16,51,53,58,23,44,18
64,44,27,45,68,62,22,39,35,20,26,38,56,32,50,47,30,56,43,44,19,31,40,23,46,58,54,17,37,19
62,40,29,44,65,61,28,34,37,21,27,35,47,43,49,42,33,50,38,44,19,31,45,22,43,60,53,23,44,23
61,47,35,46,63,59,22,38,41,21,22,38,60,33,40,48,32,56,47,41,19,27,40,16,43,59,58,25,45,10
61,54,35,44,72,51,21,33,42,16,27,36,52,41,44,49,32,53,37,53,13,35,33,20,47,57,57,17,40,20
56,43,34,40,64,55,21,29,39,18,24,42,53,37,52,35,29,66,46,45,18,33,44,20,45,59,67,18,41,19
58,52,27,39,67,63,15,36,39,19,21,46,56,43,47,52,29,61,47,48,21,21,37,16,40,64,51,18,35,24
59,50,33,43,64,51,29,33,40,16,27,43,50,39,48,48,28,54,44,50,25,33,32,17,38,62,55,19,44,18
56,45,28,42,68,50,19,34,36,20,25,50,57,36,53,38,39,54,36,46,19,31,46,13,42,62,57,15,53,22
57,44,34,44,71,53,16,36,42,20,24,31,50,37,44,47,34,55,47,52,19,35,33,19,44,63,62,19,45,15
65,43,25,51,65,50,23,31,41,14,32,47,55,40,45,42,31,55,43,42,20,37,40,18,52,55,54,19,39,18
64,42,31,45,68,58,21,38,43,14,22,39,50,40,49,40,33,52,46,46,22,35,32,22,53,64,49,18,38,18
65,48,28,49,63,57,21,35,40,13,29,37,44,36,52,45,38,52,35,43,25,35,29,20,53,59,58,21,44,18
52,50,22,38,61,47,24,37,47,20,17,42,59,43,46,40,25,59,46,52,20,29,46,20,50,58,58,19,44,21
59,48,38,40,67,59,20,39,36,14,27,36,46,37,47,50,29,53,47,51,22,33,36,21,41,57,56,21,40,22
61,54,30,43,61,49,22,32,43,18,28,40,50,37,48,45,29,51,48,45,21,28,40,22,49,65,54,19,39,21
57,52,27,41,69,57,19,36,38,22,26,44,58,37,48,43,38,56,32,50,15,27,35,16,41,67,54,22,44,21
60,45,24,47,68,48,19,36,47,17,28,39,57,35,49,50,27,55,47,43,19,34,34,18,47,59,63,19,37,21
57,43,31,41,67,54,23,41,34,18,26,38,50,31,45,46,43,55,43,52,23,26,36,16,48,62,58,18,47,20
57,45,27,44,59,50,20,41,54,18,23,47,55,39,37,41,28,56,41,49,22,31,43,20,50,59,66,16,35,19
60,50,19,51,66,57,30,37,31,19,20,45,47,32,50,41,36,59,49,55,24,33,36,20,41,57,52,18,40,17
58,49,27,50,59,61,22,37,36,24,32,38,49,40,49,48,41,64,40,47,16,25,35,18,43,56,55,18,38,17
59,46,30,38,70,58,28,36,40,21,22,34,47,38,42,34,37,61,45,47,18,32,38,18,46,62,53,20,46,26
52,46,38,48,59,62,30,40,45,17,23,39,59,30,43,46,33,47,45,50,18,27,36,13,51,57,55,20,47,16
66,47,24,40,69,54,19,31,41,19,34,38,53,41,45,40,29,49,43,51,24,35,42,19,52,58,51,17,38,23
59,45,33,41,72,54,20,37,41,18,26,42,59,41,50,42,30,53,40,51,17,22,41,22,46,55,55,16,46,18
52,55,32,46,66,51,24,32,44,14,31,40,52,44,45,51,45,53,34,51,19,29,31,16,38,61,51,17,46,22
68,48,25,43,60,57,24,35,35,21,23,33,53,41,45,44,27,53,47,49,21,31,45,18,44,64,63,16,42,17
54,48,31,45,64,55,20,34,34,17,25,35,58,37,45,50,32,55,55,50,18,28,34,21,51,56,60,19,39,22
62,54,35,43,66,53,20,41,39,20,18,38,56,34,48,42,30,52,48,51,20,29,30,20,46,59,58,19,44,17
59,48,29,46,60,48,20,33,43,17,31,38,57,41,42,53,34,56,41,45,19,26,39,15,49,58,54,19,50,22
53,45,36,44,66,56,18,33,39,22,24,40,57,35,44,41,34,58,43,37,18,28,40,14,44,64,67,22,44,26
62,43,28,51,65,52,19,51,33,17,27,42,57,38,47,45,34,56,46,51,21,21,36,18,48,51,51,19,46,17
55,51,32,40,65,57,20,33,29,20,31,40,58,40,54,45,29,57,41,49,24,30,37,16,45,57,53,19,46,19
57,49,32,44,62,54,28,40,35,15,27,39,52,35,40,45,30,58,42,54,26,34,33,18,48,51,57,20,40,27
53,48,33,49,62,57,20,27,38,16,26,32,56,45,59,40,34,61,38,55,22,33,44,15,39,48,58,22,43,19
58,47,35,46,67,58,22,31,31,23,28,42,53,36,47,45,40,55,46,47,12,31,41,14,41,59,62,17,32,26
60,50,22,51,59,57,22,34,37,16,24,38,51,40,50,47,35,61,50,47,25,31,31,18,51,54,46,23,38,24
60,47,23,46,69,56,24,47,34,17,26,35,60,33,49,43,35,52,50,43,24,21,43,22,41,58,51,20,46,17
61,49,27,49,64,57,21,32,42,17,24,38,56,37,45,48,29,62,48,43,29,29,38,19,43,63,48,18,42,14
53,55,27,47,57,53,16,36,46,16,17,37,56,37,50,45,36,58,43,53,25,32,38,16,50,58,56,19,44,16
60,55,31,50,66,52,25,35,34,14,23,40,57,37,54,45,36,53,46,43,22,27,34,22,45,57,51,21,41,16
68,48,28,47,69,55,29,37,43,17,23,39,50,43,39,46,32,54,40,45,17,32,42,17,46,55,64,19,31,17
53,50,25,44,68,58,28,32,27,21,31,47,53,42,45,42,26,57,55,56,17,35,47,15,39,53,51,16,45,14
53,47,27,53,74,54,24,47,34,22,27,26,44,44,46,47,29,55,42,48,17,33,42,17,49,55,62,12,45,17
63,44,29,40,68,61,24,47,37,19,25,34,43,40,51,47,35,54,44,45,15,29,39,23,45,57,52,18,40,24
65,55,34,36,65,56,18,39,34,20,27,44,41,29,42,39,39,53,39,55,24,36,42,22,47,54,55,25,39,18
60,42,35,45,65,60,25,41,31,15,21,35,55,39,41,45,34,60,46,46,15,36,39,17,48,56,50,22,41,27
55,50,31,43,66,55,21,32,40,16,27,43,55,35,43,39,40,63,37,47,17,31,33,24,51,59,58,23,34,24
56,47,33,48,65,55,17,37,33,20,22,35,52,42,42,43,36,61,46,49,14,30,38,15,51,69,53,20,40,23
